"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Gladiator","ltj36","2 January 2001","We thought that the star of director Ridley Scott was going to disappear thanks to unsuccessful movies like the good  ""Albatross"" or the really weird ""G. I. Jane"", but fortunately he is came back with a success like ""Gladiator"" and a promising title like ""Hannibal"". Even if doesn't absolutely respect history, this movie is a beautiful work and a great wonder for our eyes. Scott directs the battle with great ability, helped by the editing of the great Italian Pietro Scalia (Academy Award winner for ""JFK""): the initial battle in the woods is frenetic and impressive with the force of a thunder and the fights in the arenas are exceptional, a demonstration of what the evolution in movies can do. And also the cast, which sometimes is sacrificed for the show, shows a very great power: Russell Crowe is a suffering but determined Maximus, Joaquin Phoenix an evil, weak and complex Commodus, Connie Nielsen is so beautiful than good actress and then there is a great english trio formed by Richard Harris, Derek Jacobi and Oliver Reed (dead during the shots). Giorgio Cantarini (Benigni's son in ""La Vita è Bella"") plays the brief role of Maximus' son. We mustn't also forget the red photography by John Mathieson, the rich art direction of Arthur Max (a name, a program) and the wonderful themes composed by Hans Zimmer, featuring the splendid vocals of Lisa Gerrard. Wonderful!","
            8/10
            "
"Gladiator","evanston_dad","12 July 2010","Absolutely ridiculous bit of sword and sandal nonsense that wouldn't have been so objectionable had not director Ridley Scott and his cast taken the damn thing so seriously. It didn't help matters any that it went on to win the Best Picture Oscar, the dumbest pick since perhaps ""The Greatest Show on Earth"" back in 1952 (though that film is far more entertaining).I guess the Academy felt they had shafted Russell Crowe the year before when he didn't win for ""The Insider."" That's the only reasonable explanation I can offer for how he managed to take the Best Actor prize for this. If you're dying to see Crowe in a loin cloth, run don't walk to your Netflix queue to add this one. But if not, just rent ""Spartacus"" and be done with it.Grade: C","
            10/10
            "
"Gladiator","sithstalker-75789","11 December 2023","After recently watching Napoleon it's amazing how such an epic film such as Gladiator still almost 24 years on is as enthralling as it was the first time I watched it all those many years ago.Over the years I've had this on dvd, blu ray and now 4k and no doubt if they ever update physical media again I'd purchase it again in a heartbeat.I don't think, seeing as we now live in the digital steaming age where even paying for something with cash these days is a rarity they will update physical media again but it could happen.What can I say about this film that hasn't already been said the acting, story, cinematography, direction, music its all flawless. This is one of those true gems of cinema that stands the test of time like the godfather 1 and 2, alien, alien's, the shawshank redemption, one flew over the cuckoo's nest, psycho, its a wonderful life and so so many more that have that special place reserved in history for film greatness True works of art one and all that resonated with us then and always will.Obviously with the title I made I had to make a mention about Napoleon because it has the same actor, same director but yet comparing the two films is like trying to compare night and day and yes Ridley Scott is now 84, yes they were beholden to mandatory covid restrictions whilst filming Napoleon plus I recenlty learned that the films financiers held both the film and Ridley back and a lot didnt get into the film but I find it astounding how 2 fims that have so many similarities couldn't be further apart.Maybe because of the state of modern day cinema Hollywood doesn't know how to budget because when u take a recent film such as Godzilla minus one with the small budget they made that with and the worldwide praise anf financial success its had. That whole film was made with less money than one episode of she hulk. That is a fact and I know which one I plan on watching coz it's got a monster init and he ain't twerking.I'll save my rant for my Napoleon review but needless to say if Napoleon had only had the vision and the passion of fhis film I think I would have enjoyed it more. But like I said I'll leave that for my Napoleon review.I do believe we will have more films like this. They just very rarely come from Hollywood anymore but I am hopeful for dune 2, but I pretty much focus on foreign cinema and shows these days moslty Korean and indie films because its very rare we get the good old Hollywood blockbusters anymore. But this year we've had John Wick 4, Openheimer and I believe top gun Maverick was this year too so maybe Hollywood's not dead yet but it certainly has more flops than it does successes.Hope everyone's safe and healthy and everyone is having a festive time of the year or enjoying themselves if they don't celebrate Christmas. Keep safe everyone and tata for now.","
            10/10
            "
"Gladiator","DudeIA","1 November 2021","I love this movie. I've watched it at least 10 times and still get goosebumps and get emotional as a man. A must see for everyone once in a year. This movie should get 10x10.","
            10/10
            "
"Gladiator","lee_eisenberg","15 July 2005","Okay, I'll admit that I didn't consider ""Gladiator"" the best movie of 2000, but it did have it's merits, namely that it focused on plot rather than violence. Russell Crowe certainly did a good job as Maximus, and Joaquin Phoenix made a nasty Commodus. Although that was sort of the problem: the good guy was 100% good and the bad guy was 100% bad. It might have been a little better if there had been some gray area.But other than that, it was a really good movie. Since we had just gone to Italy when the movie came out (we went for the millennium jubilee), it made the movie all the neater. I guess that you could say: the movies that we watch in life echo in our eternities.","
            9/10
            "
"Gladiator","serafinogm","9 October 2015","Loved this movie but the best sequence was at the beginning when the disciplined, methodical, Roman Army slaughtered a disorganized German horde in a filmed battle sequence with no equal other than perhaps the storming of Normandy beach from Spielberg's movie Saving Private Ryan! Tactics will beat brute force every time! The emperor overseeing this slaughter was Marcus Aurelius who was the last of the adoptive emperors, also referred to as the 'Good Emperors'. It started with Nerva, who adopted Trajan, who in turn adopted Hadrian, who was followed by Antoninus Pius who in turn was succeeded by Marcus Aurelius. During their rule there was a considerable expansion of the Roman empire, from northern Britain to Dacia and to Arabia and Mesopotamia, followed by a consolidation and an attempt to perfect the empire's defenses (e.g. Hadrian's Wall in Britain). This all started to unravel under Commodus (son of Marcus Aurelius). The period of the adoptive emperors started with the assassination of a horrible emperor (Domitian) and ended with another horrible emperor (Commodus who also was assassinated). This is all historical fact and that's the end of the movie's factual content everything else is just fiction! But enjoyable fiction with the formulaic mistake of turning the main protagonist into something of a superhero and that's why it isn't getting a 10!","
            1/10
            "
"Gladiator","mxb2001","27 December 2000","I was expecting a action flick and to my delight found a beautifully crafted historically accurate and totally engrossing masterpiece. Wow! Who would have thought anything this good could come out in the so-called ""New Millennium""? It harkens back to the great movies of yesteryear in its honesty, its willingness to treat the viewer as an intelligent human being. Perhaps there is hope for humans after all.","
            9/10
            "
"Gladiator","fmbr-1","22 October 2008","There are a couple of reasons I didn't really like Gladiator.First and foremost is Russell Crowe. I'm an Australian and while it seems a little unpatriotic, the guy is pure wood. He is the new Charles Bronson who has one expression and sticks to it.Thus I had a problem when he supposedly 'sells himself to the crowd'. I'm also a wrestling fan and I can only guess that 'selling' must mean something different to the people who made this film. Crowe does no selling here.The other problem I have is some biiiiig holes in the plot. Commodus becomes the new Emperor and sentences Maximus, and his family, to death. Maximus kills the guards and rides as fast as he can for home. So fast he kills both of the horses he rides although he might have been a little faster if the cinematographer didn't decide that he absolutely had to put in some visual effect to boost his career.Anyway, he gets home and Roman legions had already arrived, tortured and raped his family, hanged them and then left. My question, how did they know? Did Commodus, still up in Germanica somewhere pull out his cell phone and make a call?! I mean, Maximus goes as fast as he can but the enemy troops seem to not only know Commodus' orders but that he is the new Emperor.A friend of mine said that there were communication methods that could have been used. Carrier pigeons, signal towers, etc. Fine, but if the film makers want me to buy that, they should show me this.Next, Maximus falls to the ground grieving for his dead family and then boom, next scene, he's a wounded slave. How did this happen? Even more curious is why a slaver bothered with caring for a wounded slave with the Mediterranean so close by to act as a dumping ground.Third, I still can't understand how Maximus manages to become such an acclaimed gladiator. Nothing I saw endured me toward him and while he was a general that doesn't make him an exceptional fighter. I don't know if I'd win a fight against General Schwarzkopf or Collin Powell but I bet Mike Tyson could beat them in a fight.Finally, all the other anachronisms just added up to cause my poor suspension of disbelief to evaporate.","
            10/10
            "
"Gladiator","icclyf","19 July 2020","Great Story! Great Writing! Great Acting! Great Directing! Great Score! This movie has it all. I especially enjoyed the mood of the film. Even though it has a lot of action, there is a subtle elegance throughout the picture that gives it great style. The movie flows effortlessly from scene to scene, while at the same time creating wonderful intensity and nail-biting excitement.The acting in the movie more than lives up to expectations. Russell Crowe is brilliant in his role as Maximus, the ""general who became a slave, who became a gladiator, who defied an emperor."" Crowe's intense style is perfect for the relentless determination and confidence of Maximus. Joaquin Phoenix is equally wonderful in his role as Commodus, the corrupt emperor. He plays a great villain because he is able to give Commodus depth by showing certain vulnerable or fragile sides, while at the same time instantly transforming to let the ruthless nature of his volatile character shine. It also helps that Joaquin has the classic Caesar look that works perfectly with his role.Connie Nielsen is also very good as Lucilla. However, perhaps the two finest performances in the movie were given by a couple of acting veterans in supporting roles. Richard Harris and Oliver Reed were exceptional in what will be remembered as crowning achievements at the end of their careers. Harris was perfect as Marcus Aurelius, the aging Caesar who reflects upon his life and contemplates how the world will remember him. And Reed, especially, gave my personal favorite performance in the movie as Proximo, the trainer for the gladiators. The way he spoke about the life of a gladiator, the splendor of Rome, and the ""thrill of the Coliseum"" really added excitement and anticipation during the viewing of the movie.Gladiator is filled with many memorable moments that one would need to see more than once to fully appreciate. The excitement felt for me when Rome is first shown in all its wonder and marvel is my favorite scene. But the whole movie is a rush! Hans Zimmer provides the absolute perfect score to capture the different moods in the movie. Ridley Scott sets the perfect tone with his artistic and creative directing. I would recommend it to anyone who can stomach intensity and enjoy an epic story for the ages. Next to Braveheart, this movie is the greatest of all-time!","
            7/10
            "
"Gladiator","sargy7","5 July 2021","A Roman emperor that is betrayed and left for dead, finds himself in chains, but seeks to take an opportunity for revenge when it comes his way..
I remember watching this at the cinema on release and being blown away. One of those films that I knew I just had to own and watched it multiple times. It is a favourite, but I hadn't watched it for about 10 years.I think I enjoyed it more than ever this time..
This is simply a masterpiece.(I do think the extra 15 minutes of the extended cut make it even better)..
Crowe and Phoenix are superbly cast and deliver exquisite performances, particularly Phoenix who exudes wickedness and provides a character which has you longing for his comeuppance..
The cinematography and also the use of CGI captures the time and setting, and gives a splendid visual interpretation of Rome at the height of its power..
The theme 'Now we are free' plays a massive part in this film, and the offering from Hans Zimmer and Lisa Gerrard is powerful and captures the spirituality so well..
The story is superb and you cannot help but long to join with Maximus in his quest for vengeance. It grabs hold of me each time and won't let me go until long after the credits roll..
Superb all round and so many quotable lines..
Yes Maximus, Without doubt, I was entertained.","
            1/10
            "
"Gladiator","isleofdawn","30 October 2003","I thought this movie a bit of a throwback to the days of the epic film. This had everything movies like Spartacus and Ben Hur had, plus a bit extra since special effects are so much more advanced.  The storylines which were woven together I found compelling.  The sets were majestic, especially looking at old Rome.  This movie obviously had a lot of careful planning and hard work, and it paid off beautifully.  It even does well on small screen. But it is much better on the large.","
            5/10
            "
"Gladiator","M4XB0X","9 November 2023","Who hasn't seen Gladiator at least once? If we did this survey we would probably be amazed and if we asked who had seen it more than once we would be even more surprised. Ridley Scott not only managed to exalt the 50,000 Romans in the Colosseum (to quote the film) but practically the entire world. Paradoxically, the story of General Massimo Decimo Meridio has only one limit: it is almost entirely invented, but invented at the highest possible level. So well structured that many still believe that General Massimo really existed and performed similar deeds. Some phrases from the film have become cult, a source of inspiration for slogans especially in sporting and social events and the story of the gladiators has forever acquired an indelible image in the eyes of the world, that of Massimo. There's no denying it, the new century has really started off in a great way with this production, you couldn't ask for anything better because... ""on my signal... unleash hell""!","
            5/10
            "
"Gladiator","namyynmn","7 December 2020","Got in here right after watched the movie and I'd like to say that I've never cried this much on action movie. I saw it several times when I was a kid, unfortunately, back then I did not cherish it as I now. Huge applause for all the people who worked on this movie and especially the starring role as ""MAXIMUS"".","
            10/10
            "
"Gladiator","mar9","29 January 2002","...the standard Sword 'n Sandal epic. Russell Crowe propels this film in a tour de force of a performance, ably supported by a solid supporting cast. Even the often appalling Oliver Reed does good work in his last film. Ridley Scott directs this film with a deft touch, heavy where he needs to be, violent and brutal, but not gratuitous, and with a good eye for the spectacular.The plot stretches credibility in the latter half and I for one feel that Maximus' identity was exposed to the evil Commodus just a bit too early on. Commodus - what a villain, played with just a touch of camp by Joaquin Phoenix. Swarthy, oily, murderous, cowardly, lusting disgustingly after his own sister, what other name could one give such a character than a Latinised word for ""toilet"". One of the most repulsive creations ever put on celluloid by an actor. Can't blame him though, there had to be something substantial to match Crowe's massive screen presence. Bloody good.","
            7/10
            "
"Gladiator","Boba_Fett1138","10 January 2004","I have heard many people refer to this movie as a ""Braveheart"" rip-off or as a movie that tried to make some cash out of the success of ""Braveheart"". I don't think that's completely fair. Sure there are some similarities but ""Gladiator"" is original enough with an own unique style.The movie has a very good unique atmosphere like we are used from Ridley Scott movies. Visually the movie looks wonderful (with the exception of a few fake looking background shots of Rome). Especially the battle scene's (the gladiator fights in particular) are filmed in a wonderful way with some good editing and are something you have never seen before. You can almost feel the tension and fear and smell the sweat of the gladiators when they are entering the arena.The acting is top class! Russell Crowe is a great leading man but was his role Oscar worthy? I don't think so, he deserved an Oscar more for his role in ""A Beautiful Mind"". Joaquin Phoenix gives an impressive performance and the same goes for Richard Harris, Oliver Reed and yes, Spencer Treat Clark that shows his talent.What makes the movie even more complete is the excellent musical score by Hans Zimmer and the great looking costumes and epic settings and feeling.But no the movie is not perfect. The story at times is messy and at times it loses it's speed. It feels like it's just a lame excuse to fill up the scene's between the gladiator fights. Also some characters and moments don't feel needed at all, I don't know I can't really put my finger on it. But it's not a bad thing, the good things about the movie makes you actually forget the bad things.Worth watching if only just for the spectacular and impressive battle scene's.9/10http://bobafett1138.blogspot.com/","
            8/10
            "
"Gladiator","terryzhangtianrun","25 July 2019","I like this movie for the following reasons. first i'm amused by the leading actor's encounter. he was a General who became Gladiator and his wife and child was killed all because of a madness empire. second, the battle of him is exciting. At last, the Colosso and a coup was real.","
            5/10
            "
"Gladiator","A-Good-Fella","31 October 2021","This is a proper film that truly stands out. Gladiator could by all means be called the greatest movie ever made, though i wouldn't, but it's up there with the best of the best.Visually this film is perfect. The CGI, the combat, the sound and editing is some of the finest ever seen in cinema history.Although some of the story didn't really happen in real life, i still think the storytelling is flawless. It's truly amazing, but also an incredibly sad and tragic story with probably the most beautiful ending ever.Russell Crowe as Maximus is brilliant and the role fits him perfectly. His best role and performance ever. But the stand out performance for me was Joaquin Phoenix portraying the evil emperor Commodus. This might just be his best performance ever, but it's very close with his role as Arthur Fleck in Joker.In conclusion: Gladiator is one of the finest movies ever made.10/10.","
            10/10
            "
"Gladiator","fabio.xyz","28 June 2000","The only thing that could be said about Gladiator, the last Ridley Scott's movie, is good entertainment.  But is not far from the scheme of the classical American action movie: the male protagonist, his revenge to obtain, the final duel with the villain.  The initial scene of the night battle promised other and higher emotions...By the way I was born in Rome and I live in Rome and the ancient Rome of the movie is not a good representation.","
            5/10
            "
"Gladiator","markokhoward-854-530441","15 November 2016","I love the Roman period in history and have watched many series and films based in this moment in time. I recently re-watched this film and although I like it for some reason it doesn't hit the spot with me. It could be the conclusion or the unrealistic idea that a man that far progressed in the roman army and in Roman life to be consider almost a son by the emperor has no real passion for war or political progression and is hamstrung by having the cunning and guile of a rock. Some good fight scenes a ridiculous Zulu chant by Europeans but a good battle scene after (even if I was expecting to see Michael Caine appear in a red uniform. Good but not great.","
            10/10
            "
"Gladiator","bulleetz37235","23 October 2005","Let this amazing quote tell you how good it is.Commodus: What is your name? Gladiator: My name is GladiatorGladiator turns his back to CommodusCommodus: How dare you turn your back to me. Slave. You will remove your helmet and tell me your name.Gladiator turns and removes his helmetGladiator: My name is Maximus Decimus Meridius. Leader of the Felix legion and commander to the armies of the north. Loyal servant to the true emperor, Marcus Aurelius. Father to a murdered son. Husband to a murdered wife, and I shall have my vengeance in this l life or the next.The quote goes something like that, but when Russell Crowe let's rip with it, it doesn't half sound impressive.Along with tigers, big fat Gaullish warriors and a wonderfully created Rome, this film goes down in history like nothing else.","
            1/10
            "
"Gladiator","leed-457-101505","25 November 2020","Stands shoulder to shoulder with the greats like 10 commandments, Ben Hur etc.","
            10/10
            "
"Gladiator","wildbill-23","15 June 2001","The best way to analyze this film is to compare it to another famous gladiator film, Spartacus (1960).  Kirk Douglas (Spartacus) vs. Russell Crowe (Maximus Decimus Meridius)
The winner is: Russell Crowe (by a long shot).   I liked Russell Crowe in this film.  His performance is what keeps the movie generated with electricity from start to finish.  Although Douglas was good as Spartacus, I found Crowe's performance much better. Laurence Olivier (Crassus) vs. Joaquin Phoenix (Commodus)The winner is: Laurence Olivier.  No actor could steal a screen performance like Olivier.  Phoenix goes overboard with his character in some scenes.Peter Ustinov (Lentulus Batiatus) vs. Oliver Reed (Proximo)
The winner is: a draw.I liked both characters from each film.  Ustinov won an Oscar for his Supporting role, but Reed was equally impressive, too.Direction: Stanley Kubrick vs. Ridley ScottThe winner is: Kubrick (by a long shot).  Special Effects:  The winner is Spartacus.  One example is the mammoth battle scene towards the end of the film.  Gladiator is littered with computerized special effects.I feel Spartacus still holds my interest as best gladiator film ever made. The only thing that holds Gladiator together is Crowe's performance.Spartacus: 8.5 (out of 10). Gladiator: 8 (out of 10).","
            1/10
            "
"Gladiator","namashi_1","13 March 2012","Ridley Scott's Best-Picture Oscar-Winner 'Gladiator' is A Masterpiece. A Breath-Taking, Magnum Opus, that is equally as stunning & compelling. Also, Russell Crowe's Oscar-Winning Performance, is no less than a Milestone itself.'Gladiator' Synopsis: When a Roman general is betrayed and his family murdered by an emperor's corrupt son, he comes to Rome as a gladiator to seek revenge.'Gladiator' catches you from the word GO. The entire film, is historically made & is stunning from every aspect. David Franzoni, John Logan & William Nicholson's Screenplay is Masterful. It's gripping, emotional & magnificently well-worded. Ridley Scott's Direction is Fabulous. The legendary filmmaker proves his mettle once again by handling & delivering such an epic film! Cinematography, Editing, Art & Costume Design, are pitch-perfect. Visual Effects are excellent.Performance-Wise: As mentioned before, Russell Crowe's Oscar-Winning Performance, is no less than a Milestone itself. Crowe plays Maximus Decimus Meridius, spell-bindingly. It ranks amongst the very best performances of all-times. Joaquin Phoenix's Oscar-Nominated Performance as the ruthless villain, is something to watch. He plays the bad-guy most convincingly. Connie Nielsen is wonderful. Djimon Hounsou is superb! The Great Richard Harris is flawless, as always.On the whole, 'Gladiator' is a Masterpiece!","
            1/10
            "
"Gladiator","PudgyPandaMan","9 February 2009","I typically prefer classic films because I, for one, don't think Hollywood makes movies like they used to. Plus, I think most modern films are heavy on the sex and foul language - and as a Christian, I find it offensive.So it is rare when Hollywood puts out not only a great film in terms of the quality of the story and the performances, but which also has very little language and no explicit sexual content (inspite of this being rated R but that is due to the violence).This movie did something that rarely happens with me in modern films in that it completely absorbed me into the time period, the location and the story. I felt somewhat transported for the entire length - which given its long running time, was quite a feat. It never once seemed to lag or get slow - but kept my complete attention. Not only that, but I have seen this film numerous times (probably at least 6 times) and it never fails to capture my complete attention - even though I know what is going to happen next. That is the sign of not only a great movie - but a MASTERPIECE in my opinion.Crowe's performance was amazing, but I'm a little surprised that he won, while Joaquin Phoenix was ROBBED. He was nominated, but lost to Benicio Del Torro for TRAFFIC. Phoenix's portrayal of Commodus was so completely engrossing - the creep factor was exponential. I think his is one of the all time great villainous portrayals - but in ways that at times were so subtle that it made him even more despicable.I only had one mild complaint of the film which is I felt the past history between Lucilla and Maximus was not completely explained and I think would have enriched the understanding of the 2 characters.I own very few DVD's but this is one that we did end up getting since it never fails to deliver a completely absorbing experience - time after time!","
            1/10
            "
"Gladiator","Erik_Stone","28 February 2021","They won't make movies like this anymore. Real sets and real humans with just a bit of CGI for all the crowds.Great quotes, great music, and great acting. ""Rising, like, like a storm.""It's almost Braveheart quality . . . both are 10's in my book.","
            8/10
            "
"Gladiator","ostlerb-02853","4 July 2021","As much as I love this movie, it could be even better. More specifically, it seems that some essential scenes were cut that are extremely important for understanding everything. Also, some of the dialogue doesn't make any sense. Fortunately, there's an extended cut that solves most of these issues.My 9 star rating goes out to the extended cut. The theatrical cut scores a 7.","
            5/10
            "
"Gladiator","SECurtisTX","30 March 2004","This movie is the very epitome of what I hate about movies.  The Hollywood-ization/bastardization of what could have been a great movie. The FX and action were great, the characterization was adequate, the plot was dumb, and the ending was abysmal.  Why doesn't anyone in Hollywood have the courage to take a movie where it ought to go instead of where the test audiences say it should go?This is a gladiator movie.  You know what that means?  It was set during the Roman Empire.  During the reigns of Marcus Aurelius and his son Commodus. It was NOT a fantasy.  When you set a movie during a historical time frame, there are certain rules you have to abide by.  One of those is, you do not rewrite history on a grand scale.  The main reason to set a movie within a historical context is to give it plausibility.  You do not then crap on that plausibility by having the characters do things that would have caused all of history to lumber down a different path.In Braveheart, William Wallace did not rally the Scots, defeat the English, march into London, kill the king of England in a duel, and establish a democracy.  Why?  Because that isn't what happened; and it would have turned a great movie into a crappy movie.  In Dances With Wolves, John Dunbar does not rally the Sioux nation in a war to conquer the United States, kill Ulysses S. Grant in a duel, and establish a new form of government in Washington based on Sioux practices.  Why?  Because that isn't what happened; and it would have turned a great movie into a crappy movie.  In Gangs of New York, Leo DiCaprio's character did not face Abe Lincoln in an arena, kill him, and establish a new form of government in Washington where the Irish were the ruling class.  Why?  Because that isn't what happened; and it would have turned a mediocre movie into a crappy movie.
***SPOILER ALERT!!!***
So in Gladiator, an exiled Roman general kills the Emperor in the arena and in so doing allows the reestablishment of the Roman Republic in 182 A.D. You know what?  It didn't happen that way, and it turned a great movie into a crappy movie.  The makers of this movie took all the plausibility of setting and trashed it.  They took a pretty good historical action movie and turned it into a suck-ass fantasy.  And the better the movie is before the movie-makers pull their pants down and squat over it, the more I resent the dump being taken on it.  And that's the case here.","
            10/10
            "
"Gladiator","RareMD","15 November 2020","It takes a long time to praise a movie in which the actors have played their roles so well that the film has adapted to good and interesting music.","
            8/10
            "
"Gladiator","ajgreen-18839","23 June 2020","Both my Dad and my Brother say this movie's overrated, I don't. Gladiator is everything I could ever ask for and more. I find the most common complaint is that the story is too simple and basic, but there's nothing wrong with that. Sure it's always great to see movies subvert genre conventions, but if there was any movie that did the basic tale of revenge to such an epic level, it was Gladiator.The characters are iconic, supported by powerful performances. Crowe's Oscar for best actor is well deserved and I will always remember Joaquin Phoenix as Commodus, the action scenes are intense and spectacular, the visuals are astonishing and the music is breathtaking, creating an overall epic and emotional experience like no other.Not only is this my favourite Ridley Scott movie, but it's simply one of my favourite movies of all time. If you haven't yet, watch Gladiator.","
            10/10
            "
"Gladiator","Theo Robertson","29 March 2002","It strikes me from the readers comments of the IMDB that as many people dislike GLADIATOR as like it. True it`s the sort of story we`ve seen before in several genres where good defeats evil but what`s wrong with that ? It`s well acted with Joaquin Phoenix playing the role of villain the right side of camp , well supported by a bunch of British thespians - Notice how many of the bad guys are played by Americans and good guys by Brits . Don`t see that too often - and Ridley Scott pulls out all the stops to make GLADIATOR a technical triumph , a shame he didn`t win the Oscar for best director , he`ll be hard pushed to make a film as good as this again. And accolades to John Mathieson and Hans Zimmer for photography and music respectively.GLADIATOR is one of three old fashioned Hollywood epics to have won the Oscar for best picture in recent years . After seeing the overrated BRAVEHEART and the truly awful TITANIC and comparing them with true epics like GONE WITH THE WIND , BEN HUR and LAWRENCE OF ARABIA I thought to myself "" Alas they don`t make them like they used to "". Then GLADIATOR came along and proved me wrong.As a footnote the DVD release to this film is excellent. If anyone at Columbia pictures is reading this can we please a similar standard of release for Scott`s upcoming DVD  of BLACKHAWK DOWN ?","
            5/10
            "
"Gladiator","CrassActionHero","29 November 2006","Gladiator is easily one of the most overrated movies ever. After a lot of good reviews and a few Oscars, Perhaps this could be decent. Again, what is the big deal everyone!? I should have listened to Ebert and Roeper who did not like this movie at all. They where on to something.Gladiator is also a very long movie that seemingly goes on for at least ten hours. I saw this movie on PPV, and I found myself walking in and out of my own living room. This is incredibly boring and dull. The story is unoriginal and uninteresting. Perhaps the action sequences will be saving grace. Perhaps not. The action sequences were choppy and very hard to follow and The opening battle scene is so poorly directed that I did not know what was going on at all. Terrible.The acting was wooden. Russel Crowe was not Oscar winning here at all. Phoenix also was not good here as the evil son. I did not see anyone enjoying their roles here at all. How this won so many Oscars will forever be a mystery to me. Best Picture?! My ass. I wanted the ""Gladiator"" to die quickly to end my misery. What a waste of my time.The Last Word: Boooooring. Beware the hype. Heed my warning. This sucks.","
            10/10
            "
"Gladiator","pjpaix","18 March 2001","Well, it's certainly loud and bloody. The digital effects are reasonable, the acting is competent throughout. It's, um, another big Hollywood flick. So what's not to like? I guess if you're at all fussy about how you spend 3 hours of your life then you'd best not waste it in the dark with this one. Ridley Scott, who has brought such a wonderful to feel to so many of his other films succeeds only in making this one dark and distant. We never get close enough to the characters to care about them. On the other hand, if you want something easy to talk about over a beer, well then by all means...","
            1/10
            "
"Gladiator","Aleona","11 April 2001","First of all, Gladiator is NOT an epic!!!! I know there are sites that claim that historically it is true, but let's be honest...no emperor will ever fight a Gladiator. EVER!!! No matter who the Gladiator really is, just imagine Spartacus fighting the emperor. Umm...no!Second of all --- there is no way Gladiator deserved the Oscar for movie of the year...Sure it deserved to get all the technical decorations and computer animation and whatever else they did to make the Coliseum and all the special effects, but BEST MOVIE?? Is the Academy on crack?
Third of all -- there was no strong acting...NONE!! There were some touching scenes and some beautiful scenes of nature and blood for that matter (if you find that thrilling), but not one actor did a wonderful job acting...They were all predictable. Of course the girl loved the hero and the father didn't love the son, etc., etc. A cliche on top of cliche is all this movie is made of and then it gets an Oscar. Well at least next year the Oscars will be better because they couldn't possibly screw up more this year.
And lastly, when I leave a movie theater, I would like to have something to think about because of a movie I just saw. Some sort of a greater, bigger picture. Here we had a point that being dishonest and weak fires back! That's an original! And it certainly take three hours to deliver that point to the audience. I am not even arguing for good movies to be recognized because given what I think is good may not be the standard for everyone else, but let us not recognize something that is unworthy of it. I was also disappointed in Russel Crowe because I did not expect him to go from LA Confidential and The Insider to crap like Gladiator.","
            8/10
            "
"Gladiator","masta_maze","1 January 2022","I rewatched this movie last night for the first time after more than 2 decades and what should I say...
It's still one of the greatest movies of all times. Crowe and Phoenix are awesome in their performances, so is the rest of the cast.It's loaded with violence, pathos, revenge. Basically everything I enjoy in movies.","
            7/10
            "
"Gladiator","niksb","15 February 2023","Gladiator is the type of spectacle-based film that previously helped Hollywood establish its reputation but is now a rarity. Gladiator is a film that aims to enthral as well as delight with its epic tale, breathtaking setting, and larger-than-life characters. It captivates viewers and submerges them in a realm that is different from their own. Every time the hero overcomes the odds and prevails in a skirmish or swings the balance of battle in his favour, a raucous response is anticipated. This is a large-scale piece of filmmaking.Director Ridley Scott established his reputation in the industry by directing the science fiction classics Alien and Blade Runner. Apart from such movies, though, his filmography is filled with average and unenthusiastic works, as his most recent project, G. I. Jane. (Some claim that the overrated Thelma and Louise from 1991 marked Scott's return to form, but I disagree.) The British-born filmmaker's second historical epic, Gladiator, is much more successful than his first, the tedious 1492: Conquest of Paradise, which chronicled Christopher Columbus' voyage to the New World.","
            10/10
            "
"Gladiator","nick-64390","24 April 2021","Great story. Lots of violence and action. Mr Phoenix is a brilliant actor. He does a great job being a villain. Oliver Reed died in real life half way through this movie. That story is quite interesting in itself. It's quite amazing what they did with that character after the real actors death.","
            10/10
            "
"Gladiator","pivko","9 July 2000","well, these movies are all the same. super expensive production, huge cast, stunning tricks and lot of ketchup spilled to arrange the bloody details. the production is awesome, acting not bad, but the story is not realistic at all. it seems to me that there is new wave of such movies, which were most popular in sixties coming on right now. the new ones are much more graphic, but often lack the atmosphere in comparison to the old ones. but i have to admit, gladiator is not that bad all in all. i like the opening scene especially, that is a masterpiece.","
            8/10
            "
