"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"danielmanson","4 September 2021","Well that's quite a good film isn't it! Really not what I expected from a film called ""the pianist"". I've put this off for so long, because I simply thought it would be really dull. But wow, I've been wrong this whole time.The first hour is spectacular. The camera shots, the acting, the story and the feel of the film was all perfect. It really captured the realism of what it would have been like in them times. The one thing that was done perfectly throughout was that it captured the emotion of the characters and illustrated it so well.Speaking of characters. The arc of Adrien Brody's character was exceptional. Everything about him was done perfectly and it illustrated everything it needed to.Got to give props to Adrien Brody as well, phenomenal performance. Honestly one of the best I've seen in a long time.Only real negative I have to say is that I thought the final hour or so dragged at parts and it didn't need to be as long as it needed to. But this is nit picking.If you haven't seen please do. It's moving, emotional and just damn right amazing.","
            2/10
            "
"TxMike","26 June 2004","This movie is too long for what it depicts, one Jew's struggle to survive Nazi-occupied Warsaw during the second world war. The movie doesn't cover any new ground, the audience doesn't learn anything new. However, being a personal project for the director may account for its length. I hadn't planned to see it, because if you've seen one holocaust film, you've seen them all. And that is not in any way intended to minimize the horror of the mistreatment of the Jews, but how many times does a person need to see it reinacted to grasp the message? It happened, it was bad, we all need to do our part to see that nothing like that happens again. But I saw it for Adrien Brody, the hawkish actor who won the best actor Oscar for his performance. And, after seeing it, I believe it was deserved. The first hour of the movie established the setting and danger, the middle hour spends too much time showing the protagonist trying to survive, hiding in bombed-out buildings, scratching for food. We know it all happened, but if you show everything, the movie is 6 years long!!  The movie starts with actual black and white film footage of 1939 Warsaw, and we see its residents leading normal lives for that period. Then, cut to the movie, the pianist is playing for a live radio broadcast when bombs or artillery shells begin to explode and all Jewish families begin their fights for survival. Forced to wear identifying arm bands, eventually they were banished to their own ghetto, then the trains came. SPOILERS are contained in the rest of my comments, for my own recollection, please read no further. The last half hour of the movie pulls everything together. The pianist is helped by a German soldier who discovers him, has him play piano for him, then secretly brings him food as the war winds down. When the Russians finally come to Warsaw, the few remaining Jews are out of danger, the Germans are imprisoned, and eventually the pianist is playing again for the radio, and the final scene is his playing a concert before a live audience. The pianist was a real person, this movie is a true story based on his book.","
            10/10
            "
"truemythmedia","11 November 2019","If I'm being honest, I think Polanski winning the best director Oscar for this film is sort of like Scorsese winning his Oscar for ""The Departed""; both awards feel a bit like consolation Oscars. What do I mean by that? Well, I don't believe that this is the best film Polanski has put out; in fact, I wouldn't even put it in his top three. It is a good film, however, and with all the amazing movies that Polanski produced during his career I'm glad that he found a bit of recognition, even if it is for a film that isn't as polished as some of his others.Polanski himself said that his was the most personal film he's ever made, and there's good reason for that. Polanski was in his preteens when WWII washed over Poland, and he, like Wladyslaw Szpilman, survived the ghettos while their families were less fortunate (Polanski's mother was killed in Auschwitz). ""The Pianist"" shows a side of the holocaust that we rarely see, for it's not from the perspective of the camps which we see most of the film, but from the perspective of one who has escaped the camps and is still forced to live in a prison of isolation and degradation.As a whole, I think the story told in this movie is wonderful, and since it is based on a true story, it's hard to criticize it too much for structure, but at the same time, I do feel that this movie starts to drag in the second act. Most of the truly disturbing stuff happens in the first half of this film. The parts where Szpilman is separated from his family, the purging of the ghetto, the moving to concentration camps... all of that stuff happens within the first hour and fifteen minutes, and the last hour of this movie is mostly focused on Szpilman trying to stay quiet in apartments, trying to figure out what's gong on outside, and struggling to get over sickness. By no means does the story ever get boring- it's still fascinating, but the horrors of the first half of this movie are far more memorable than those in the second half.","
            7/10
            "
"Amyth47","21 August 2018","My Rating : 9/10This movie stayed with me for a long time. It is emotionally gripping and the director has done justice to the brutality of the period it is set in. Adrien Brody's acting is a class above and a rarity.The Pianist is an unforgettable film.","
            9/10
            "
"Holt344","28 November 2018","This movie got everything right from the cinematography to the soundtrack, just pure perfection.
It was realistic, almost too realistic as it's depressing but in a good way. It feels real and you feel immersed from start to finish and it's because the director, Roman Polanski's knowledge and understanding of the holocaust and also the incredible acting performance of Adrien Brody, just stunning to look at. Seeing his transformation into a holocaust survivor and giving 100% into the role made this one of the best performances I've seen this year.
I'm glad that they showed that there were lots of Germans helping the Jews.They managed to create something more than a movie, this is pure art.","
            7/10
            "
"yoyomagoo","24 March 2003","I despise the term overrated (partly because of its often use on IMDB) but this movie is the dictionary definition of the term. How did it win those oscars? Why it is in the top 250? I don't know.Polanski's tribute to the holocaust is a largely pedestrian affair that suffers from a lack of style and tautness. The inclusion of many scenes in the movie is mysterious considering the fact they hold little relevance to either the holocaust or the Brody's character's story. The film therefore feels bloated and self-important. Polanski does not treat the subject matter with any opinion or style- and just shows us what happens before casually strolling onto the next scene. Polanski would argue that this is because the subject matter does not need any style or opinion added to it, which is fair enough. However the problem with this is, that it is extremely dull for the audience. The ""powerful"" elements of the movie are few and far between, bluntening their impact. Also, towards the middle of the film, there seems to be a genuinely scary lack of substance and we get treated to lots of long shots contrasted with close-ups. What this is supposed to tell us, is also a mystery. While the movie must be commended for its treatment of the subject matter and Adrien Brody's excellent performance, it feels more guided rather than directed. Its casual attitude to the violence seems mundane rather than shocking and there is nothing here that Steven Spielberg didn't do better in Schindler's List. Essentially dull, rather than powerful, only the last 45 minutes make this film memorable. 6/10","
            1/10
            "
"THE-BEACON-OF-MOVIES-RAFA","2 February 2020","Honestly, I can't decide what's more heartrending and devastating: the agonies of the Jews, or the fact that Brody is one of the most wasted talents ever! A Roman Polanski masterpiece, the movie that should have won best picture instead of that lousy musical. A heartbreaking film completed with a haunting and heartbreaking performance by Adrien Brody. This film just takes your heart and crushes it to pieces. , A true masterpiece, Brody has earned my respect, 10/10","
            10/10
            "
"LW-08854","27 December 2023","Revisiting this film I found it really holds up very well. The film opens with invasion and the coming occupation of Warsaw, a family must now decide whether to flee, and if so where to go? Our main character is a middle-class musician, cultured, well dressed, handsome but his world is now turned up side down. The early scenes of the city apartments being emptied, of glass smashing, radio falling silent and distress are all really well directed and acted. We next move now to the Warsaw ghetto and the casual brutality and contempt the occupiers now display to the inhabitants. Our main character is still able to work as a pianist but his life now is looking increasingly precarious. The family fortune dwindles, money has little value anymore. You really have to give high praise to the costumes, props and locations, I really felt myself there living it. This is an English language film but you don't really hear any English accents which at least helps. It has a bit of a desaturated look but it's still very much something shot on film and not at all like some digital films we get now. The story is very much that of the pianist, everything that happens we see through his eyes. The thuggery and terror brought by the Nazis is revolting and shocking. There's a tiny bit of CGI but mostly it's all in camera and I have to give the production values very high praise. At times I did slightly loose track of what year it was, maybe that's deliberate. I also found our main character very passive, there's no mad heroics, no impassioned speeches from him, he's probably too shocked for anything remotely like that. As I said it's very much his story, we have no sense of who's winning or losing the war, no cut aways to generals looking at maps or giving out orders really. There's some great physical acting in here too, our main character's appearance change so much as he lives a more and more hunted and animal like life. He is truly just a survivor in an increasingly dangerous landscape. We see some acts of defiance and resistance, his life though is terribly lonely and he carries with him his love of music throughout his life on the run.","
            9/10
            "
"matthewssilverhammer","12 September 2020","Brody is excellent as the de facto Job stand-in, faithfully carrying this whole giant movie on his shoulders. Brutally capturing the horror of slowly and unbelievably losing everything, it's the kind of film that's hard to argue with...even if the mix of content, pacing and length give it very low rewatchability.","
            10/10
            "
"lee_eisenberg","23 May 2006","In what I assume was Roman Polanski's most personal movie ever, he tells the story of Polish-Jewish pianist Wladyslaw Szpilman (Adrien Brody) doing everything possible to survive the Nazi occupation. As is the case with all of Polanski's movies, there are some very harrowing scenes, namely when the Nazi planes first start bombing the city, and when Szpilman has to hide. As Szpilman, Brody really brings out the most in the character (no doubt his sad face helps with that).I will say that the movie doesn't quite equal the profundity achieved by ""Schindler's List"". But maybe that's not a fair comparison, since Polanski probably wasn't aiming for that. Either way, this is definitely a movie worth seeing, as a message of hope in the darkest of times.","
            8/10
            "
"KnightsofNi11","14 March 2011","It takes a lot of guts to make a film about arguably the most tragic event in human history. The director must put the film together with care and respect towards those depicted in the film. The writer must pay attention to the details of the events and bring them across in the most respectful nature without exploiting the events for cinematic gain. The actors must have the utmost care for the characters they portray in order to properly tell such a tragic story. Roman Polanski's The Pianist hits all these marks. The film is adapted from the memoirs of a famed Polish Jewish pianist named Wladyslaw Szpilman. It chronicles the events of the Jewish exile into the Polish ghettos and their eventual relocation to the concentration camps. Szpilman, however, was not taken to a concentration camp and had to spend months hiding out from the Germans as they destroyed Warsaw, Poland. It is a very difficult story to portray, as well as watch, making it a harrowing yet memorable piece of art.I would never have known you could make such a despicable event such as this into such a glorious work of art. But Roman Polanski does it. He directs this film with such gracious beauty that shocks and mystifies the viewer. It is a film you can't take your eyes off of, no matter how much you want to. It is strange to call this such a beautiful film, but it is. It isn't beautiful in the sense that we often associate beauty with. It is beautiful in its portrayal of such tragic events through such a subtle and meticulous lens. Polanski directs every bit of this film with the utmost respect towards the subject matter. He stays so far away from making this an exploitation film and instead makes into into a work of art where the tragedy we witness on screen is almost hypnotic in its depiction.And to add to the emotional brilliance of this film, Adrien Brody does a fantastic job as Szpilman. His portrayal earned him an Academy Award for best actor and it's not difficult to realize why. He goes through such an dramatic transformation throughout this film, both physical and mental. He begins as an esteemed Polish pianist who is very likable and very homely. He has a loving family and a great career. But as the destruction of Warsaw caves in around him, so does his whole life. When he is separated from his family he must look after nobody but himself. It is very difficult to watch his tragic physical and mental deterioration. You think he's lost it all until the end of the film when you realize just how much he retains. Szpilman is not a pianist just to add a different kind of aspect to the film. He is a pianist because this supports the entire idea of the film. He shows just how important music and art is to the world, even in such tragic times. His ability to play the piano so well saves his life, as well as renews it. It is a fascinating thing to think about, even though it is something very subtle in the film.All this being said, The Pianist didn't strike as many emotional chords with me as I thought it would. I'm not sure why, but I was more mystified with the quality of the film, rather than emotionally moved by the events. They are undoubtedly tragic and still difficult to watch, but I didn't feel a lot of emotion boiling up inside of me while watching this film. I only felt a sincere amazement by how well the film was put together and how great Adrien Brody was. I am in no way saying this isn't an emotional film, but it just wasn't as striking to me as it would be to other people. I feel like more could have been done with this film, but at the same time I feel like there was just enough in this film to give it its consistent subtle beauty. I wasn't quite as drawn in by this film as I thought I would be, but it is undoubtedly excellent.The Pianist is a beautiful film. I wasn't moved by it enough for it to earn a spot in one of my all time favorite films, but it is a film experience I will never forget. I will always remember just how well constructed this story was and how successfully beautiful of a film it was. This is an unforgettable film that shows what dramatic historical filmmaking is all about.","
            6/10
            "
"BlizzyFoxTF","11 December 2020","A very good war film that depicts the throes of war to a tee, but lacking the nuance that is evident in Spielberg or Cauron's works. Polanski seemed to opt for a less realistic approach in directing this movie, and characters seem more aware that they are in a film than in Schindler's List or Children of Men. In other words, despite the direction being incredibly deft and skillful, it can feel stiff at certain points of the film, and the set pieces artificial and unnatural. The pacing is very well done here, but the fast pace bereaves time for character building. As a result, despite the plethora of violence and moments of despair, they don't land as hard on an emotional level. The side characters/victims are not fleshed out enough, and there's a feel of spectacle for spectacle sake, where scenes play out for an overt intention to fish out visceral reactions. Without ample build up, I find it rather void. There are also quite a few plot contrivances in the film, which point to its main goal of achieving mainstream appeal. The story is decent, and I do not consider it a weak asset despite how simple it is. The protagonist's journey is wild and gripping, but it is not consistently interesting enough to considered very memorable - there aren't quite enough iconic moments or sequences that leaves a profound mark. The reaction between two certain characters at the end of the film could have used a bit more development, especially for one person whom we only come across at the end of the film; a better approach would be to do a dual/ interspersing narrative to introduce that character before that critical scene, such that it holds more weight. Speaking of characters, I feel like there are not enough bad important characters in the film, as opposed to a few good ones that exist. Perhaps it is intentional, with which the film conveys the message that warfare itself is the evil menace while humanity is inherently kind. Still, if there is more contrast presented in certain individuals, those ""noble"" characters would make a bigger impact in both the story and the audience, since it would accentuate the film's ""message"". Lastly, the film's core theme isn't entirely new either. I don't see any new ideas presented in the film other than the cruelty of war, and the struggles of suppressed ethnic groups under tyranny. The protagonist is a lovable character, carried by an amazing performance by Brody, but it is also rather one dimensional that sees little character growth by the end of the film. The Pianist is after all a standard war film, a very well rounded, crowd-pleasing one at that, or at least it feels like one. It does not seem to try achieve much more beyond that.As for the positive aspects, there isn't much that people haven't said already. The cinematography is fantastic, especially the scenes filmed at night. Brody's performance is electrifying and pretty much carries the whole movie. Like I said, the pacing is very well done, and although I find the first hour of the film rather dull, it never feels like it drags at any point, thanks to Polanski's expert direction. The wide appeal of the film means that it is a good recommendation for people who are new to war films. Overall, I don't think it is a 10/10 masterpiece that many hyped it up to be. I think Schindler's List and Children of Men are both far superior films. Yet, it certainly is an enjoyable experience if you are looking for a more palatable war film (there is a fair bit of violence though, so I wouldn't consider it too family friendly).","
            8/10
            "
"AhmedSpielberg99","6 April 2019","Honestly, I can't decide what's more heartrending and devastating: the agonies of the Jews, or the fact that Brody is one of the most wasted talents ever!(9/10)","
            8/10
            "
"ronakkotian","11 September 2020","There have been some great Holocaust films made in the past such as Schindler's List but what Roman Polanski, Ronald Harwood and Adrien Brody brought to The Pianist make it one of the best Holocaust films ever made.The Pianist follows Wladyslaw Szpilman, a Jewish piano player, who tries to survive in the Polish ghetto during the Holocaust.There are very few films that leave me speechless by the end of it and The Pianist is no different. I remember just sitting as the credits rolled and thinking how lucky I was avoid such a brutal and inhumane period of time. The way Roman Polanksi directed this film is absolutely excellent. This is a very emotional experience that will bring you on the verge of tears because of how sad it is. Polanksi shows Nazi occupied Poland in such a brilliant way. I loved the ugly colour palette this film had as it reinforced how dark and depressing it was during that time. The way innocent people were shot for the smallest of things also showed the ruthless nature of the Germans and how difficult it was to survive. There is an absolutely fantastic shot at the end showing a whole row of destroyed buildings where I couldn't believe how cruel humanity was.I remember seeing Adrien Brody in films and TV shows like King Kong and Peaky Blinders but his performance in The Pianist is truly mesmerising. It's no surprise that he won an Oscar for it. I don't think I've ever felt this sympathetic towards a character in a film for a long time. Brody captures the helplessness and vulnerability of Szpilman perfectly. I cared for him all the way and really wanted him to survive and it's mainly because of the range of emotion Adrien Brody is able to bring in his performance that I was able to do that.The Pianist is one of the greatest Holocaust films I've seen. It shows Nazi occupied Poland in a very honest and realistic way without sugarcoating any of it and conveys the struggle a Jewish man goes through as heartbreaking as possible. It's a definite must watch!","
            3/10
            "
"ruby_fff","19 January 2003","The Pianist is a beautiful film in spite of the obvious bleak subject: the survival of pianist Wladyslaw Szpilman, a Polish Jew during WWII in Warsaw. The film has much warmth - human spirit a-kindled behind it all. Adrien Brody is simply superb (almost surreal) in his true to life portrayal of Szpilman - tenacity and courage personified beyond reproach. We get to see a quieter side of Brody (Eric the war photo-journalist in Elie Chouraqui's ""Harrison's Flowers"" 2000, Sam the union organizer in Ken Loach's ""Bread and Roses"" 2000, Ritchie in Spike Lee's ""Summer of Sam"" 1999) - an impressive, subdued performance all the way. Of course, director Roman Polanski is the sustaining unrelenting force throughout the entire 2 hrs. 28 mins. filmic journey. (In his interview with Charlie Rose on PBS, Brody mentioned that he was expected to lose 30 lbs. in weight to inhabit the lead role's emaciating period, besides prompted to diligently play Chopin on the piano for 6 months, 6 days a week.)This is much more than just another Holocaust movie (neither ""Schindler's List"" or ""Sophie's Choice""). It's Polanski's own: he gave the film quite an emotionally restrained treatment, almost felt like a documentary with doses of stark photography, not without hints of poetry at times. Have patience, there is action, suspense, and you shall be rewarded towards last part of the film, with teardrops for sure. Actually, occasional smiles and a chuckle were afforded. It is taut human drama complete - even though we know of the outcome, we still worry and startle, relieve and sigh along with Brody's character at his brush with danger throughout the film. The audience is very much in the first person alone and lonely with Szpilman on the screen. And when joy arrives, it's truly touching.The story is based on Szpilman's book (written 4 years after the war) with screenplay by Ronald Harwood (Cry the Beloved Country 1995, Mandela - TV 1987, The Dresser 1983.) The soundtrack included many Frédéric Chopin (1810-1849) piano pieces: Nocturne, Ballade, Prelude, Waltz, Polonaise and Mazurka. Wojciech Kilar provided additional music, and Hervé de Luze on film editing - both have collaborated on Polanski's ""Ninth Gate, The"" 1999, and ""Death and the Maiden"" 1994. Cinematography by Pawel Edelman, who was in many film projects by Polish writer-director Andrzej Wajda. Production designer Allan Starski and costume designer Anna Sheppard were involved in Steven Spielberg's ""Schindler's List"" 1993. It's worthwhile to visit the official Web site:  Kudos to everyone involved on this project - such integrity and strength, and to R.P. Productions, Focus Features (also distributed Todd Hayne's ""Far From Heaven"" 2002), and Studio Canal.Roman Polanski's ""The Pianist"" truly deserved the Cannes Film Festival 2002 Palme d'Or award for the Best Feature film.","
            9/10
            "
"claszdsburrogato","11 October 2023","Many films involving the Second World War seek to explore the war itself, the direct confrontation and the death of soldiers. However, some others seek to explore the victims of war and how they managed to survive, this is the case with The Pianist. This film develops its characters and story very well, you can notice a clear difference in the protagonist's mentality over time and how he gradually took the war more seriously. Nothing seems forced, wanting to show the viewer in every way how bad the consequences are. Things happen naturally and the deaths are raw, they are not heroic, they are exactly the way they occur in real life. It is one of the best films of the 21st century and one of the best involving the Second World War.","
            10/10
            "
"aciessi","31 March 2019","A harrowing, devastating story of the miraculous survival of a Jewish pianist during the holocaust. Like Schindler's List, The Pianist accurately documents the horrors of the holocaust to such an extent that it exists less like a work of art, and more like a public service. Films like this help us never to forget and never to repeat this awful moment in human history. Classroom viewings are mandatory. Not to mention, a world class performance by Adrian Brody. He is immersed in this role. To see him wandering through the rubble of Warsaw, looking for any last morsel of food to eat is a stroke of acting and cinema genius that you won't believe even when you see it. This is what dedication to storytelling is all about.","
            4/10
            "
"zzhhhqing","19 April 2020","The end of the film raised the tone of the whole story by several levels. This is not a simple film reflecting the reflection of Jews and Nazis in World War II. Human nature is very beautiful, of course, life has its own fortunes","
            8/10
            "
"SnoopyStyle","19 September 2016","It's 1939 Warsaw. Wladyslaw Szpilman (Adrien Brody) is a Jew and a pianist on the radio. He falls for Polish girl Dorota. The Germans invade and the Szpilman family expects to live through another war. However, their lives slowly deteriorate as government decrees force them into the Jewish ghetto. Itzak Heller tries to recruit Wlad and his brother Henryk into the Jewish police but they refuse. As his family is put on trains, Wlad is pulled out by Itzak. Wlad joins the resistance and smuggles in material. He sneaks out and finds friends who help to hide him. He witnesses the Germans battling their way into the ghetto from his hiding place. He finds help from Dorota who is now married and pregnant. From his hiding place, he witnesses the start of the Warsaw uprising.Roman Polanski delivers a depiction of a survivor of the Holocaust. He is more or less passive for too long until pushed. He survives due to kindness of others. He does not fight not due some moral stand but rather a lack of proactive heroism. It's a rather disengaging trait although I can see Polanski's point of view. The other annoying aspect is his surprise and constant reaction to the shocking inhumanity. None of this makes him less realistic. In many ways, he's a very human character and flawed not in any evil ways. It doesn't make him an easy, or appealing character. The world is well constructed. The most compelling scene is actually when the family is stuck waiting out in the sun for the train. The train has been done every time but to wait in a holding pen is more unusual. This is a great Holocaust movie but the leading character is unusually not so appealing.","
            8/10
            "
"namashi_1","11 April 2010","An adaptation of the autobiography of the same name by Jewish-Polish musician Władysław Szpilman, Roman Polanski's 'The Pianist' is one of the finest biopics I've ever seen to date. A biopic that moves you, scares you and gives the you courage to survive in the world where bloodshed is a common thing.'The Pianist' takes us to the legendary journey of the late Władysław Szpilman with predestine. Some people are legendary, some stories are legendary and some films are legendary. All of the three trump cards are available in this film! For me, it's a film that made me the character, I felt like Szpilman every moment, I was hungry when he was hungry, I was scared when he was scared. And I cried when he cried. What A Freaking Life, and What A Bloody Way To Show It!!! Adrien Brody's performance as Szpilman is one of those performances that shine even in the darkest night. It's a performance that is haunted! Brody, you truly are a Hollywood Icon! If you have a DVD player, then, 'The Pianist' should be your first choice for the moment. Two Big Thumbs Up!","
            9/10
            "
"eddie_baggins","2 December 2014","Divisive director Roman Polanski has had a polarizing career both behind camera and in a personnel sense yet whatever one may feel about the man or the filmmaker there is little doubt that his most effective and most profound movie is 2002's The Pianist. A true life war tale of incredible determination and bravery, Polanski's telling of accomplished Poland pianist and Jew Wladyslaw Szpilman ranks as one of cinemas greatest War set tales thanks to an incredibly realistic feel and a raft of award worthy acting turns.Justifiably winning Polanski a Best Director Oscar, The Pianist sees the veteran director at his highest creative peak, an artist moulding with his material perfectly to create a vividly alive look into the atrocities that faced Warsaw's Jewish community and all others of similar creeds during Hitler's reign of terror. Polanski's Warsaw is brimming with stark images, from bodies strewn in the streets of the Jewish ""ghettos"", snow covered buildings in the harsh reality of a European winter and the strange comforts of an upmarket café as people go hungry outside, it's unquestionable that the setting of The Pianist is a character unto itself and part of the reason the movie works to the extent it does. It's interesting also to note how many a time Polanski films some of the movies most confronting scenes (wheelchair bound elders thrown from windows etc.) from a wide shot perspective, giving us the viewers a feeling of witnessing these events from far, powerless to stop what is happening yet not to the extent of being unaffected by it, much like our protagonist Wladyslaw Szpilman.It would be remiss now with a decade hindsight of Adrien Brody to not remark on the power he displayed here as Szpilman. Brody inhabits Szpilman to an extent you quickly forget it is an actor you are watching, whether he is brave, scared or as time wears on dangerously gaunt, Brody delivers the Oscar winning turn that seemingly set him up for an illustrious career that so far has sadly failed to eventuate. It's impossible to say with full assurance that it's Brody's fault completely that he has failed to get close creatively to what he delivered here in Polanski's effort or if it is filmmakers that have failed him in their material. Whatever the case may be regarding Brody's disappointing post-Pianist career there is no taking away from his ageless performance here in an ensemble that all play their parts to perfection from Frank Finlay as Szpilman's aging father through to Thomas Kretschmann's small but pivotal role as German captain Wilm Hosenfeld.A heartening tale of survival, an indictment of the horrors of war and the evil within humanity, The Pianist is not always an easy watch but it's an important one. A truly stunning tale of the will to survive and a tension filled 2 and a half hours thanks to Polanski's no fuss professional turn behind camera, this is true life based storytelling at its finest and a worthy film to sit alongside other revered War based film classics.5 bits of caramel out of 5 For more movie reviews and opinions check out - www.jordanandeddie.wordpress.com","
            7/10
            "
"MxS7HGS","2 December 2023","One of the most exceptional movies about the Holocaust, The Pianist, features an outstanding performance by Adrien Brody, whose nuanced and gaunt portrayal left me speechless and still does so. The movie's impressive set design and passionately acted extras showcase the brutal sufferings of innocent lives in a powerful and purposeful way without resorting to cheap thrills for the audience.Wladyslaw Szpilman was not a hero or a fighter but a survivor whose salvation depended solely on luck. The film's believability and realism stem from its ability to convey this truth. Although the movie can be emotionally draining and heartbreaking, it is worth the sacrifice. The story of the talented Polish pianist is inspiring and serves as a reminder of the resilience of the human spirit.","
            8/10
            "
"khalidmoubile","17 August 2023","The Pianist.A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.The pianist is a biopic about a Jewish musician who straggled during the second world war with more 500 thousands polish jew, so it was hard to watch everything they've been through, however the story is worth telling, the story of the pianist.Polanski did a great job, picturing that era in the realest of ways... And that famous scene with Adrian Brody crying and walakin alone in the street was perfectly made.Talking now about the best thing about the movie, Brody did the performance of a lifetime here, a very Oscar worthy performance of one of the best actors of his generation .","
            8/10
            "
"Angry_Arguer","7 March 2004","Some irony: every time a director attempts to be visually daring, the public doesn't accept it.  Scott tried in 'Blade Runner', Cameron in 'Abyss', Spielberg in 'Empire of the Sun', and Kubrick in 'Barry Lyndon'.  Why? Maybe because the scripts aren't accepted...This is your only spoiler warning...Here Polanski is visual in a different sense than these.  Spielberg is an emotion-control freak determined to manipulate our every reaction in order to make us accept his vision.  'Schindler' especially relied on this tactic; weaving images, emotions, and especially music together.Polanski survived the Holocaust, so most detail stems from his memory and not imagination.  So, while Spielberg is a Hollywood Jew reminiscing on the Holocaust, Polanski is the real deal.  His impersonal method is intentional since reality doesn't have background musical cues to warn us about upcoming suspense.  Polanski's focus is also different from his Western brethren. Compare his visualization of the ghetto wall to what Spielberg did with the 'Jurassic Park' fence.  The emphasis is not on people, it's circumstance. Brody is keen to surviving in these circumstances after 'Thin Red Line'. The last time Spielberg tried this was 'Raiders'.Here Polanski is darker than Spielberg.  Optimism is beat to death despite the loops the script takes into ""made-for-TV"" Land.  Compare the ""girl in the red dress"" in 'Schindler' to the ghetto-runner boy.  It's about comparing imagination to memory.'Training Day' had the same problems, but less insight into getting around them.Film is music though the two art forms are different creatures.  Both rely on pacing, measure, and beat, but film has three dimensions to sort through. This is distant and impersonal, yet understanding.  Thus, Polanski shows he is more human than his Hollywood counterparts that want to amaze. On that note, this sorely deserved an Oscar for Best Sound.  Even if the music is ersatz, the sound design isn't.Spielberg tried this movie earlier to lesser effect: it was called ""Empire of the Sun"".Final Analysis = = Learn from this...","
            10/10
            "
"MovieGuy109","25 November 2011","After declining to direct Schindler's List due to personal reasons, Polanski set out direct a WWII survival story of his own. The Pianist lacks the narrative sweep of Schindler's List but has strong acting and personal direction. The film is beautifully crafted and original from other similar motion pictures. It distinguishes itself from Polanski's other masterpieces because it has the heart his films usually do not possess. It's just as haunting as his other movies but the beauty and sickness of humanity are contrasted in a way that not even Polanski has ever successfully done before. By far Adrien Brody's finest performance and probably Polanski's best film.","
            10/10
            "
"krational66","6 April 2020","1. Read just want to shout: survival is rational! 2. In the midst of battle, even though his hands were no longer white and slender, beautiful piano notes still danced between his fingers. The film focuses on the plight of the pianist, one of the luckiest jews. Roman polanski's camera is filled with the sense of bleak endgame.","
            6/10
            "
"fred-houpt","27 June 2007","There is a certain hallmark in a Polanski film and I have used the words ""relentless"" and ""harrowing"" out of respect and observation. Polanski often wields his art in challenging, aggressive and disturbing ways. Some have complained that his predilection to violence and blood are sometimes a bit much. However, though this film has all of that and then some, the sum of the parts is equal to the incredible story of Wladyslaw Szpilman. Having not heard of him before, the first time I saw this film I was shocked on many levels. As a Jew, of course, I had a hard time keeping my eyes on the screen as the details of Nazi brutality were presented like a hard slap on the face. As a pianist myself, I was stunned at how I had missed this mans story and amazed at how good he was as an artist.There will always be comparisons made by critics when a so-called holocaust movie is made. People draw lines, in this case, to Schindler's List and other fine films. It is odd, isn't it, that Schindler's story took place in Crackow and this film in Warsaw and in each case we feel that humanity had reached the nadir point of misery. Of course that is not true: the death camps, where so many ended up, were the bottom of the pit. ""The Pianist"" shows us the story of the great Warsaw Jewish population and how it was rounded up, put to work, then obliterated or shipped to death camps. The Warsaw Ghetto uprising was one of the few occasions during the war when Jews rose up against the Nazi war machine. But let me return to the movie as such.I have no doubts in my mind that the hand of fate came to protect Szpilman. The obvious philosophical question then becomes: why him and not his whole family? It's an impossible question when we ask it but the whole film begs the question. It is an imponderable conundrum but for me the hand of fate was as plain to see as anything. His survival comes in many flavors. He is aided by the hated ""capos"", the Jewish police in the ghetto. He is helped by artists in the Christian community who knew of his own fame and took enormous risks to help him as best they could. He was assisted by the Polish underground. Finally, in the most moving part of the film, he is aided in the most unexpected manner, by a high ranking German officer, who, upon discovering him hiding in a totally bombed out quarter of the city (we never know why the officer was there, seeing that the blocks and blocks of city were reduced to total rubble)....asks him to play the piano for him; incredibly he plays and to break your heart. The officer inexplicably has sympathy for him and provides him with food and in the end his own winter coat. Our emotions by this time are so overwrought with seeing what Szpilman had suffered that to see him saved yet again by a German soldier.....leaves us raw.This film has the look and feel of what it must have been like, Polanski having taken pains to hold little back in terms of the brutality, random murder and deprivation of such huge numbers of people. Adrien Brody, what can you say of this performance? He is one of those rare number of actors who can say everything with their eyes. Giancarlo Gianini always does that. Brody often reduces his thoughts and feelings into wordless cries that pour out of his eyes; if you cannot feel moved to tears when he says nothing then you just don't have the receptors to pick it up. To say that his evocation of Szpilman was sensational is too weak a summary. Would that more actors could reach into their souls to pull together such depth, cinema would be graced with more masterpieces. This film is so powerful I doubt we have the ability to drink it all in in one go. So richly deserving of the 3 Oscars. Brodie's performance is so staggering, he will probably not eclipse it again. A monumental story of survival amidst mountains of death, destruction and heart break. A rare cinema event indeed.","
            8/10
            "
