"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"net_orders","16 July 2016","Viewed on DVD. Restoration = ten (10) stars. This is a melodramatic tale set in Japan's early 1600's. It was a time of major societal disruption when unemployed samurai (known as ""ronin"") became a major problem with the ""peaceful"" unification of Japan under one emperor. Ronin lacked few (if any) skills transferable to civilian life. Their rigid adherence to the ""samurai code of honor"" did not help matters. They become dependent on handouts (sometimes coerced and gained by trickery). The director spins a story to illustrate how a military honor code ingrained over hundreds of years can rapidly become dysfunctional and of little practical use when the zeitgeist changes. The point being that outside of military life and its sponsors, the samurai code is really a ""facade."" Direction is seamless and creative: most of the film uses a single set, but the viewer scarcely notices this and is rarely bored (the movie, however, is a bit too long). Acting by Tatsuya Nakadai is a wonder to behold, and arguably the best brought to the ""classical"" Japanese cinema. The score is stark (mostly consisting of what sounds like a single got-tan), but effective. Cinematography (black and white, wide screen) is excellent with scene lighting adding much to driving the film's theme home to the viewer. Set decoration is appropriately sparse with many interiors either shot on location or carefully recreated in a studio setting. Subtitles leave a lot to be desired. They are usually too long with the title writer taking great liberties when translating line readings. Once again Criterion restoration engineers seem to take delight in harassing the viewer when s/he tries to turn on/off subtitles (you never know what to expect until restarting the film). WILLIAM FLANIGAN, PhD.","
            9/10
            "
"Amyth47","11 February 2019","My Rating : 6/10Set in the 1600's, 'Harakiri' is a slow-paced Japanese drama about a ronin who wants revenge - he tells his story in flashbacks to the family of samurai's where his son-in-law previously went to commit harakiri (self-killing) due to unemployment, poverty and shame.The story unravels very slowly and takes some time getting used to.All in all, I enjoyed it, just found the second half could have been better.","
            10/10
            "
"grantss","26 May 2019","A samurai, Hanshiro Tsugumo, arrives at the house of the Iyi Clan with an unusual request. Due to his circumstances, he wishes to commit harakiri, ritual suicide, in the courtyard of the house. Turns out this is not such an unusual request: the clan has had such requests before, though the requestor's intentions weren't always honourable. The Clan elder tells Tsugumo the story of the last samurai who made the request and how that ended. Will he still go through with it?Not your average samurai drama. Slow-burning, plot-filled and relatively light on action, this movie will come as a bit of a surprise to most. This doesn't make it less interesting though. In fact, it makes it better.Instead of a basic plot that's just an excuse for heap of well-choreographed action scenes, the plot here is great, and quite poignant. The action is held back until the end, heightening the anticipation. The action scenes themselves are quite realistic - none of the ridiculous Crouching Tiger, Hidden Dragon stuff - and have a plausible outcome.On the negative side, the slow-burn does get drawn out a touch too long. In addition, in the end there's no clear message - the conclusion is a bit flat.Overall, a great movie.","
            7/10
            "
"VikingBurialService","7 February 2022","To me, this is the greatest slow-build of suspense in any movie ever. It's like watching an Alfred Hitchcock movie, but it's a samurai period piece. It breaks the expectations of its genre by focusing more on dialogue than sword fighting. In a lot of ways, it feels like watching a horror movie.Story/Plot/Pacing: Basically, a masterless samurai shows up at a daimyo in Edo asking to commit Hara-Kiri in their courtyard. Right off the bat the music and the story clue you in that there's more history and motivations at play, and throughout the movie the tension between the samurai and the other members of the daimyo builds. The only slow-ish part is in the middle, when he's telling his family's story. It drags on a little, but I can excuse it as slowly building anticipation for what's going to happen, especially on the second viewing.Visuals/Cinematography: The set/costume design is great, but what really stands out is the camera work. Almost all the shots are stable, and the camera almost never moved. In the select few moments it does, it only helps build the tension.Characters: Good. Not 'outstanding' but good. I think the main character is the best - he plays a grieving/maddened father/grandfather well, and the way his voice switches volume/power keeps me on edge. The other actors did a fine job. No standouts, but nothing that dragged me out of the moment.Dialogue: Can't speak perfectly to this, since it's subtitled. There's plenty of exposition, but that's more common in Japanese films I think, and it seems to work here.Theme/Tone: Obviously honor, and the contradiction between doing what is morally honorable versus doing what is honorable based on written/societal codes. Very critical of authority.Score: The score isn't memorable (and I can't find it anywhere) but it fits perfectly with the movie. Basically it's traditional Japanese instruments that play sharply/suddenly whenever there's tension. It's used sparingly, and contrasts well with the long moments of silence or dialogue.","
            10/10
            "
"gbill-74877","30 November 2016","What is more dishonorable, out of work Samurai (Ronin) asking a clan to commit hara-kiri in their courtyard out of a desire to gain employment, with no intention of committing the act, or those in houses being cruel to them? When the country dishonors its Samurai, and they are driven to acts of desperation, leading to cruelty and further dishonor, the country spirals, and this movie set in 17th century seems to reflect decline in then present day (1962) Japan.The movie is quite beautiful visually, with traditional Japanese architecture and at one point a swaying bamboo forest framed beautifully by director Masaki Kobayashi. The story is taut and works on many levels, first and foremost as a vengeance with honor tale, which might remind you of an American Western, including a couple of epic battle scenes. It also has the individual man, disillusioned and saying that the Samurai code he lives by is a façade, and yet acting honorably, against a multitude misled by corrupt leaders. It's one against many in a battle that is timeless and certainly relevant today, and whose results are sadly akin to the entropy of the universe. ""Who can know the depths of another man's heart?"" the Samurai asks, signaling a need for empathy. Indeed.","
            10/10
            "
"apollo5861","7 January 2003","Little did I know that when my teacher said that this movie would be one of the best, if not the best, movies I have ever seen, that he would be telling the truth. I thought the movie was great. I thought `Hara-kiri' was very well written and well developed. I originally thought I was in for another Asian samurai movie filled with sword swinging, kung fu action, but it was so much more than that. It was a movie that shined a light on Japanese traditions and the hypocrisy of those in authoritative places. I really enjoyed the movie. It was one of those movies that if you fell to sleep on it or weren't paying attention you couldn't just fall back in line and think you could still follow the story. There was so much going on that you just wanted to give it all your attention. I enjoyed it because even though it `Die Hard' action packed, it still captured you. To one who knows that `hara-kiri' refers to suicide, you would probably assume that the movie would be grim and coarse. However, it was absolutely the opposite. It was a movie that really helped me to appreciate the strong and noble traditions of ancient Japan.","
            10/10
            "
"jose-cruz53","29 January 2013","This is a very powerful film, one that I will never forget indeed. Made by one of Japan's finest directors, Harakiri is a near-masterpiece of film. It has a few flaws in my mind, such as a rather poor/unrealistic characterization and stiff acting, that somewhat reduces the overall quality of this work of art. Still, despite those problems, the overall experience remained very powerful and memorable. Indeed, this is one of those movies that I will never forget.One thing that I love about Japanese movies is the fact that they are slow paced and allow the film to really breathe though. Unlike Hollywood movies, which tend to be too fast paced and therefore do not allow the viewer to fully immerse himself into the film.","
            9/10
            "
"ssssgelojun","2 September 2020","'Yes, he's a samurai, but he's also a man of flesh and blood. He can't drink only the Mistral.'What really drives them to the brink is a life of poverty and despair.Who would have done a hara-kiri if it wasn't a last resort?The film's dark ending reveals the hypocrisy and ugliness of certain moral codes and interrogates the so-called bushido spirit after the wonderful fight scenes in the climax.Is face and glory more important, or is life more important?","
            10/10
            "
"kareem-1","7 August 2006","Now while I've seen way more than my share of great Japanese samurai flicks, this is the only one I've seen so far that delves head-long into the Japanese culture of ""perfection"", honor, code and family. As the main character tells his story you feel more for his pain than nearly Kurosawa movie. For years, I thought Akira Kurosawa was the end all for truly great cinema, but after seeing Kobayashi's opus in Seppuku, it is obvious that 1960's Japanese Cinema had two masters.Seppuku is certainly one of those flicks that makes you say ""Oh SH*T"" halfway through. A deep and enriching story that just keeps getting better as more of the movie is revealed to you. While it doesn't reveal itself to you in a normal unraveling, but rather with a wonderfully told and filmed flashback (while admiringly very long and drawn out - even characters in the film call it so).Everything from the beautiful camera work to the acting delivery is absolutely superb. The close-ups within the flick actually deliver a wealth of information about the scenes that spoken words could only touch on. Truly a masterpiece and worth the wait from Netflix.","
            10/10
            "
"sandnair87","18 January 2016","Samurai films, like westerns, need not be familiar genre stories. They can expand to contain stories of ethical challenges and human tragedy. 'Harakiri', a shining example of the kind, is about one samurai who takes his time to create an unanswerable dilemma for the elder of a powerful clan. By playing strictly within the rules of Bushido Code which governs the conduct of all samurai, he lures the powerful leader into a situation where sheer naked logic leaves him humiliated before his retainers.The story is set in a time when feudal Japan is at peace, and starving out-of-work samurai beg to perform ritual suicide or 'hara-kiri' at the mansions of powerful clans - a request they hope will lead to a charitable pittance or a menial job. One such lone ronin arrives at the temple of Lord Iyi and asks to use the courtyard to perform honorable ritual self-disembowelment, hara-kiri or seppuku. That seems like the beginning and the end of this movie, all in one: a checkmate. But director Masaki Kobayashi instead constructs a masterful chess game, filled with many carefully constructed moves, each arranged to fit in a particular place - it's glorious to behold!Thus, it would be foolish to give away too much. But the ronin Hanshiro Tsugumo (Tatsuya Nakadai) has chosen this particular temple for a very grievous personal reason. His hara-kiri is postponed when, kneeling on the white-sheeted death platform, he requests one after another, three separate house retainers serve as seconds to cut off his head. All three so indisposed as to be unable to attend, the ronin then begs a moment of time to tell his story. Like a brilliant player, he leaves out crucial details until the most opportune moments.The movie openly depicts vanity and corruption among the samurai class, showing that the Lord is more concerned with his reputation than with actual samurai honor. The film has a steady, hypnotic momentum; Kobayashi, wrings as much drama out of facial twitches as he does out of sword fights which are all elegantly composed and photographed to reflect the values it contains. He's helped immensely by Nakadai's molten central performance and the spare, disquieting music. Using superb architectural compositions, Mr. Kobayashi achieves a sort of visual mesmerization that is suitable to the curious nightmare mood.In the end, ""Harakiri"" goes well beyond the usual genre trappings to beautifully underline its recurring theme - that fanatic adherence to codes of honor, by granting them a value greater than life itself, sets up a situation where humanitarian values are forbidden.","
            7/10
            "
"pere-25366","10 April 2019","Though the act of Seppuku, or ""Harakari"", was abolished in 1868, it was for a long time the true test of a samurai's honor and nobility. In Seppuku (1962), the ritual shows us humanity in its most raw and vulnerable form; perhaps, it is just before death when one's truest colors shine through. The film is a masterclass in portraying the human condition while showcasing some of the best cinematography and direction I've ever seen in a film. Literally every frame (with its perfect lighting, blocking and composition) is like a painting come to life, just perfect. Masaki Kobayashi paces this film perfectly and keeps you engrossed with one of the most beautiful and incisive pieces of human drama I've ever seen. Once the film receives about 1,000 or so more ratings on IMDb, you'll see this gem shoot up to the top 50 easily. It's truly one of the most beautifully crafted films ever made; What a masterpiece...","
            10/10
            "
"schroederagustavo","27 March 2021","I think this is a must-watch Japanese movie. I think it's not perfectly paced during the middle portion, but when this film hits its highs, they're really high and it's a story worth experiencing by any film lover! Highly recommend it.","
            7/10
            "
"louannsorrylowed","25 March 2021","Peace in 17th century Japan causes the Shogunate warrior clans to dissolve, throwing thousands of samurai out of work and into poverty. An honorable end to this fate under the samurai code is ritual suicide, or hara-kiri (self-inflicted gutting). An older warrior, Hanshiro Tsugumo (Tatsuya Nakadai) seeks admission to the home of a feudal lord to commit the act. There, he learns of the fate of his son-in-law, a young samurai who sought work at home, but was savagely forced to commit traditional hara-kiri in a painful way with a blind bamboo blade. In flashbacks, the samurai tells the tragic story of his son-in-law and how he was forced to sell his royal sword to support his sick wife and son. Tsugumo, therefore, starts a tense confrontation of revenge against the house.","
            10/10
            "
"vitorlnogueira","12 December 2020","I saw,first the remake from 2011 and loved it.
10 years after i decided to watch the original one and love it!
Filming, Interpretation,acting, narrative, makes this movie a timeless masterpiece.
Highly recommend it.","
            9/10
            "
"cstotlar-1","30 September 2012","This uses the wide screen brilliantly with each scene composed as a series of paintings. The camera work is quite subtle and doesn't bring attention to itself although there are a couple of times when it zooms in to a close-up, always dramatically effective. In terms of editing, the flashbacks fit in perfectly with none of the fade-outs of Hollywood at its schmaltziest. The acting is absolutely wonderful. No histrionics here. But the music is phenomenal! It uses Japanese instruments (with percussion) and is minimal but essential. The duel scene on the plain has to be seen to be believed. This is spell-binding cinema of a tale told extremely well where everything we see and hear is absolutely essential and I highly recommend it.Curtis Stotlar","
            10/10
            "
"AkuSokuZan","20 August 2001","Brilliant!  Harakiri is a movie worth buying.  If you love films, of any genre you have to see this one at least once (it's characters and story are that universal).  Although set during the twilight of the samurai era, Harakiri has  a story which can shake the norms of any modern culture anywhere in the world.  The secure but lonely life of an old warrior and his daughter are like a house built on sand and when the wind of change blows there is a stench from the  injustice and apathy from other samurai who stilll sleep in the illusion of their usefulness.   And no, this film is not about revenge, swords and just killing, in fact the action is so concentrated and sudden it's role is to  jar the audience out of the spell the director and actors and actresses cast and screams ""this is it, it's the end, it's real, and you'll remember every second forever'.","
            10/10
            "
"Sergeant_Tibbs","22 September 2014","I usually don't like samurai movies. Even Kurosawa doesn't do it for me. I just can't sink into their ways of life and the world of 17th century Japan. However, Masaki Kobayashi's Harakiri totally subverts and questions everything they stand for in a compelling way. It's a study of the human condition in samurai form, naturally from the director of the epic saga The Human Condition, of which I need to finish after being impressed by the first part. It's a dissection of the metaphysical ideas of honour that bind the traditions of these men. While they try to commit to formalities, in the face of conflict they find it impossible. The story unravels like a psychological thriller although it's largely formed of flashbacks and talking but the connections that are drawn and the way the film blossoms to its explosive final 15 minutes is extraordinary. A suicide narrative like this is difficult, what are the stakes and what are the motives? Harakiri keeps you guessing, thanks to the incredible performances and when you feel like you've got it figured out, the whole picture changes. With its stark widescreen cinematography and disconcerting score, its technical aspects bolster the experience. It's a film that works on all levels, Harakiri is certainly the best Japanese film I've seen so far.9/10","
            9/10
            "
"kaaffilm","27 March 2023","""Harakiri"" (1962), directed by Masaki Kobayashi, is a powerful and gripping tale that explores themes of honor, duty, and the corrupting nature of power. Set in the 17th century, the film tells the story of a ronin, or masterless samurai, who arrives at the estate of a powerful lord seeking to perform harakiri, a ritual suicide, as a means of protesting the lord's oppressive regime.From the opening scene, ""Harakiri"" is an intense and emotionally charged film that masterfully weaves together the past and present to tell a poignant story about the struggles of marginalized people in feudal Japan. Kobayashi's direction is impeccable, drawing out strong performances from the entire cast and bringing to life the complex characterizations of the film's protagonists and antagonists.One of the film's greatest strengths is its ability to challenge traditional notions of samurai honor and morality, presenting a starkly realistic portrayal of the brutal realities of life in feudal Japan. The film's themes of social injustice and political corruption remain relevant today, making ""Harakiri"" a timeless masterpiece that continues to resonate with audiences around the world.Overall, ""Harakiri"" is a deeply moving and thought-provoking film that showcases Kobayashi's masterful storytelling and brings to life a fascinating and complex period in Japanese history. It is a must-see for fans of Japanese cinema, and for anyone interested in exploring the depths of human nature and the power of redemption.","
            9/10
            "
"SnoopyStyle","28 January 2015","It's 1630. There is peace in the land and many samurai have become poor homeless vagrants. Hanshiro Tsugumo is a samurai whose clan has fallen. He comes to the home of a feudal clan to ask permission to commit seppuku within the courtyard. Kageyu Saito is a senior counsel and he tries to deter the man with the story of another ronin Motome Chijiiwa from the same clan. They forced him to do the job despite he has sold his blade. All he has is a blade made of bamboo. It's a brutal painful event. Nevertheless, Hanshiro insists on continuing with his seppuku and then he reveals that he did indeed know Motome.The first recollection is actually quite compelling. It catches my attention culminating in one of the most memorable horrific scenes. The rest of the movie can't really compare. It's another series of recollections and it's not as compelling. I think it would be just as good to compress the second half and keep the big final fight.","
            9/10
            "
"SaidNDone","20 September 2020","The first thought I had after finishing Harakiri was that I had just watched a Greek tragedy. Every aesthetic element of Harakiri from the empty scenery to the haunting soundtrack is stripped bare, sharpening the viewer's focus onto the human elements in Tsugumo's description of how his family was led to its fate by the hypocrisy of the Shogunate's hierarchy.The brilliance of the movie isn't in its relatively simplistic plot, but rather in the way it makes use of Tsugumo's framed story to detail the impact social codes have on those left behind by society's unfeeling march forward.As Tsugumo tells his story to an increasingly hostile audience, each scene serves to add further evidence to his point - which is the inherent cruelty in applying an unfeeling Samurai ""honor"" code to a messy reality. This goes on until the final act, in which he brilliantly exposes the tie between honor and the Samurai's most sacred symbols as a facade.In the final act, Tsugumo breaks the Imagawa Clan's self-righteous view of themselves with two actions. The first occurs in the final moments of his frame story, where he inverts the traditional relationship between a Samurai's sword and honor - turning Chijiwa's Bamboo sword, which was previously a symbol of dishonor into a symbol of familial loyalty/love. The second occurs after the Imagawa Clan rejects Tsugumo's message - as their leaders are shown to be dishonorable according to their own honor code and the clan's ancestral armor is desecrated during the final fight, which culminates in the Clan resorting to the use of firearms (over their sacred swords) to take down Tsugumo.But as mentioned earlier, society grinds on, and the now disgraced clan cover up both Tsugumo's tragedy and their own dishonor with the stroke of a pen. The question is - will the Clan heed Tsugumo's advice when the wheels of history inevitably turn them to Ronin?","
            10/10
            "
"dr_foreman","22 January 2008","While some so-called classics leave me cold, ""Harakiri"" (as it's known in the USA) really fires my imagination. This is a rare movie - the kind that I just can't stop recommending to people.Much of the film's appeal is based on surprising narrative twists, so I'm reluctant to delve too deeply into the plot here. But the basic setup is as follows - Japan has entered a time of peace, and consequently many samurai are unemployed and suffering in extreme poverty. Some samurai develop a ploy of threatening to commit suicide, but only so they can get sympathetic handouts of food and money from rich families. The film explores what happens when that ploy backfires in a very serious way.Director Masaki Kobayashi paces the film very slowly - by comparison, many Kurosawa and even Ozu films are breezy, and of course contemporary American films move approximately 800x faster. However, I am never really bored while watching ""Harakiri""; the film slowly builds toward a (very rewarding) climax, while filling in the characters' compelling backstories. In short, this movie requires - but pays back - patience. Stick with it, and you'll be rewarded with interesting revelations and even some exciting (and surprisingly violent) fight scenes.Due to its unusual blend of action, emotion and social commentary, ""Harakiri"" has shot right up my list of favorite films. I'm tempted to describe it as a Tarantino-style film, only with more of a conscience and a sophisticated worldview. But I suppose that any such comparisons between ""Harakiri"" and American movies must be broad and a little crude. Kobayashi's film stands on its own, of course, and is well worth seeking out for any cinema fan.","
            9/10
            "
"azemillancy","30 June 2021","The story of two Ronins. One had to sell his swords - due to poverty and decides to do Harakiri( suicide done by Ronins to save their honor) but requested a thing to the people who arranged the space for his Harakiri but they refuses. This makes way for the arrival of another Ronin to those people.The movie is pure drama until the third act, from there on it's a well-composed action thriller.Must watch!","
            8/10
            "
"MovieJunkie5","30 October 2019","This movie transcends Japan and Samurais. It's superb and brilliantly put in the screen. The acting is so well done, the plot surprinsingly draws you in and the music absolutely on spot. Really enjoyed it and the universally inspiring and cruel message it shows.","
            9/10
            "
"talldude21192","11 February 2014","This is just a movie about the kind of guy everyone wishes they were. A man of honor with nothing to lose, carrying out justice. Probably almost half of the movie is flashbacks or a story in a story, but when it's pulled off, it's just the most intriguing thing to watch. It's easy to jump to conclusions in this movie, but it's like your whole impression of a character changes every 20 minutes. It's unimaginable as to how much controversy this film caused in Japan, especially coming from a Japanese filmmaker, but it really makes you think about the samurai culture and their position in society. It's truly one of the greatest examples of exploring humanism there is. Every character, even the protagonist, have their flaws that probably cost them a lot, but you're not left not understanding any character. You really can see the story from everyone's very different perspectives. It explores ideas that society never really stops to think about, like when is compassion more important than pride, or how literally should you really take things, and when do you really start abusing power. It doesn't force a message or moral on its audience, but just makes you stop to think about them, and show you what can happen when you take one side of it. You can watch this movie looking for every detailed meaning in it, or just watch it because it's a guy with nothing to lose and a lot of skills, going out for justice. Either way it's great and really a true example of what Japanese culture has brought to filmmaking.","
            9/10
            "
"svikasha","24 June 2017","The concept of ritual suicide in the form of Harakiri, otherwise known as Seppuku, has captivated western imaginations for centuries. Indeed, the very notion of suicide, for religious or social reasons is viewed with a feeling of disdain within the western mindset. However, ritual suicide held an important ceremonial role for members of the Samurai class in ancient Japan. Viewed as an important component of the Samurai's Bushido warrior code, Harakiri was often used as a punishment but was often done voluntarily as well. It was a matter of honor and upheld the tradition of the warrior code. Harakiri forces the audience to confront the brutality of such a tradition and questions the morality of it. During the film, the main character questions both Bushido and the authenticity of the warrior code. He asserts that Bushido is a mere facade rather than a symbol of discipline. Whether or not these assertions are true, is a question that Harakiri leaves for the audience to decide.During the Edo period of the Tokugawa shogunate in Japan, it was common for master less samurai who were known as Ronin to request to commit harakiri in the palace of feudal lords.In this tradition, a man who goes by the name of Tsugumo Hanshirō requests to commit suicide at a powerful feudal lord's courtyard. Masaki Kobayashi directed this film to start out slow with the old man Hanshirō narrating a story. The story is about how the powerful clan at the courtyard was responsible for the death of Hanshirō's entire family. The old man confronts the powerful feudal clan in such a calm and authoritative manner that the audience is left at the edge of their seats. Hanshirō's daughter was married to a poor Samurai that was so destitute that he had to sell his blade to care for his family. He has a young baby who unfortunately gets sick and becomes desperately in need of medicine. When Hanshirō's son in law came to the Li clan seeking alms for medicine, they chose to punish him for disgracefully giving up his Samurai sword by forcing him to disembowel himself in the Seppuku fashion using the only sword he had left: a dull bamboo katana. After covering the dramatic backstory, the movie masterfully builds up to the final conclusion where Hanshirō uses every last ounce of his Samurai abilities to fight his way into the feudal lord's compound to desecrate his hall. The sheer force of will and determination displayed by Hanshirō's character on-screen is a testament to the acting abilities of Tatsuya Nakadai.Despite being shot in black and white, the film is aesthetically appealing as it depicts idyllic Japanese villages and sword fights in Samurai graveyards. At the climax of the film, the greatest line of the film is spoken. Before the culminating final sword battle, the main character proudly proclaims, ""Motome had indeed gone mad. But I say good for him! I praise him for it. He may have been a samurai, but he was a man of flesh and blood. He could not live on air alone. When he has reached the point of no return, even a man as strong as Motome will go mad trying to protect his family, and I would praise him for it. They'll call him the bamboo ronin. Not only samurai, but townspeople, too, will scoff at his wavering. But let them laugh all they want. Who can fathom the depths of another man's heart?"".","
            5/10
            "
"Pjtaylor-96-138044","3 July 2020","Essentially a condemning statement on the falsity of the samurai's supposed 'code of honour' and the concept of an 'honourable' death, this slow-burning drama sees a man recount his life as he prepares to take it in a ritualistic 'harakiri' ceremony. The tragedy of 'Harakiri (1962)' is profound and, as it moves from one phase to the next, it manages to emotionally affect in some surprising ways. It's a really layered piece, one with a multitude of intertwining themes and hard-won messages. The few sequences of violence it has are suitably brutal and exciting. They're grounded yet stylish, visceral yet thrilling, devastating yet inevitable. Arguably, the movie's most effective moment is an early example of its eponymous act, as a young man is forced to commit 'seppuku' in an incredibly cruel way. This scene is really difficult to sit through, to be honest, and it becomes even worse when the narrative revisits the reasoning behind its circumstances. The film is slow paced but it isn't boring. It's an interesting, entertaining but heavy affair. 7/10","
            8/10
            "
"bobcatlew","12 June 2000","""Another one? Is there no end?""So the clan elder of the House of Iyi greets the news that Hanshiro Tsugumo (Tatsuya Nakadai) is at his gate with an odd request.  Hanshiro, an old, impoverished, unemployed samurai, seeks use of their mansion to perform harakiri, ceremonial suicide that involves self-disembowlment and is an honorable death for a samurai living in disgrace.But in a time of peace, Japan abounds with ex-warriors who threaten to perform this rite only to extort money from weak-willed clans.  In light of such dishonorable conduct, the House of Iyi has adopted stern measures: Any samurai who threatens to perform this rite at their gate will be forced to do so.  Thus a younger ex-warrior, Motome Chigiiwa, met his fate.  Coming with the same request, this unfortunate youth was forced to carry out the rite with a bamboo sword -- ""an unsightly affair.""  The clan elder would warn the older Hanshiro away with the story of Motome's death, but the old warrior is resolved to die.Things, however, are not what they seem.  Hanshiro seems to have more on his mind than suicide.  And, as he relates his own lifestory to the warriors of Iyi clan, not only are their stern measures called into question, but also the very honor of which they are so proud.Seppuku is an awesome story of revenge told with devastating effect.  By the time you know what the story is really about, you yourself have cast judgement on the characters.  Then things turn on you, and nothing appears as it did before.  In this film a tragic story, great sword duels, haunting atmospheric music, and an exciting final battle combine to form what I think is an overlooked masterpiece.  Director Masaki Kobayashi does to the samurai genre what Sam Pekinpah will later do to the western in The Wild Bunch:  He takes the samurai code and turns it upon its head.  This film is great, and worth every repeated watching.","
            9/10
            "
"KaceyLeggio","18 June 2014","While ""Harakiri"" was not my first experience with Japanese history, culture or cinema, it was still an impacting and enlightening film. While ruthless in nature, ""Harakiri"" does a wonderful job in conveying the history of ancient Japan, samurais and the Bushido code. While some people's knowledge of samurais only extend as far as the Disney film, ""Mulan"", ""Harakiri"" sheds a great deal of light on the underlying meaning behind the truth, strength and honor of the code. With a protagonist that is both relentless and appealing, ""Harakiri"" delivers special performances all over the board. While it moves a bit slow, there is an undeniable enchantment about this film. The story, while heart-wrenching, is so well done that you come out of it rooting for more. It makes you question history and the way it's perceived, just as I'm sure Mr. Kobayashi intended. With engaging choreography and near-perfect consume and set design, ""Harakiri"" brings you to a place and time that you otherwise may not have known existed. Kobayashi does a wonderful job at conveying the internal struggle between all characters, men whom have an obligation to their families, and those who have one to their code. This film challenges all the elements of revenge, redefinition and ritual. A job very well done.","
            10/10
            "
"PAL","15 January 1999","This Academy Award winner stands out for the relentless pace that proceeds without a wasted second. A simple tale told by a kneeling man climbs step-by-step from a mystery to an historical metaphor for political lying and cover-ups, with every step along the way a chance for astonishing photography and heart-racing action. I've seen this film a dozen times, in theatres and on television, and every time I am nearly exhausted by the relentless tension and drama -- even while knowing every scene. The photography is unsurpassed for composition and lighting, the direction is flawless. One of the greatest pictures, but hard to find in a theatre or video. The script, the acting, the sets -- all magnificent. A film without a flaw, but like a buried jewel may be hard to unearth.","
            10/10
            "
"851222","20 October 2019","Greetings from Lithuania.""Harakiri"" (1962) is a great movie. It tells a simple at first look story, but later it becomes more layout and complicated then it looks. Acting was great as well as directing, cinematography and directing. This is also a sad movie, with tragic heroes and consequences.Overall, ""Harakiri"" is a great film. It tells a very sad story and its also a very good character study movie.","
            9/10
            "
"Kaijikun","20 August 2021","This movie has in spades what almost every other movie ever made has very little of by comparison: Genuine guts and sincerity.Aside from a captivating story, acting that makes you feel like you traveled back in time, and an extremely immersive score, this film serves as an ever-important lesson on the necessity of deceit for the ruling classes to consolidate their power, and the common man's (now almost universally faded) desire to pursue truth and honour regardless of the cost.Better than Kurosawa. Yeah I said it.","
            10/10
            "
"Ricc0","3 November 2016","Tsugumo Hanshiro, a Samurai with no lord (ronin), goes to the estate of Li clan to commit Harakiri (Japanese ritual suicide), yet a senior counselor there tells him a story about the fate of a younger ronin that came to the clan holding the same request. The story that was intended to scare away Hanshiro only carried him to tell a story of his own and so he did in the oddest fashion. And through flashbacks we learn it and the more we know the more we understand.. the more we feel.. the more we think.Harakiri (1962), that its events are set out between 1619 and 1630 of the Edo period, is a perfect study of the human mind, heart, and soul. It is also a study of the human relations and that of the society and individual..Through its characters and their contradicting personalities you will learn a lot.. Sincerity and hypocrisy, faith and appearances, love and hate, caring and indifference, courage and fear... The social structure: flaws and corruptness.. The society's symbols and traditions: their depth and when they are only a cover. And then there is history: how it happens and then how it is written. This is all one thing about Harakiri and the other aspects that make a film are just as perfect.. the cinematography, soundtrack, acting.. every single aspect.. and the duels we see reminded me of the duels in ""The good, the bad, and the ugly', only that here it's with swords.Truly the film is a masterpiece.. a journey that you should undergo.","
            9/10
            "
"ThomasDrufke","22 July 2020","While not being a Kurosawa samurai film, Harakiri is an unbelievably great entry for the genre, and perhaps one of the more forgotten ones of the mid 20th century. A tale of revenge, honor, and one samurai's quest to avenge a potential tragedy is a calm, thought-provoking and intricate samurai film that will stay with you long after the credits roll. This is one of the greats.9.0/10","
            10/10
            "
